**************************************************************
			GLOUTON
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		0.1330 %		0.439
100		400		1.1030 %		0.038
500		2000		0.1660 %		0.209
1000		1000		0.0060 %		0.482
1000		100		0.0580 %		0.43
1000		10		0.5370 %		0.39
100		1000		0.4310 %		0.051
100		100		0.4710 %		0.049
100		10		4.4310 %		0.043
10		1000		5.8140 %		0.008
10		100		3.7620 %		0.008
10		10		9.0910 %		0.009
2000		1000		0.0030 %		1.037
2000		100		0.0290 %		0.789
2000		10		0.2670 %		0.749
200		1000		0.0490 %		0.087
200		100		0.2880 %		0.094
200		10		2.6950 %		0.083
20		1000		2.6730 %		0.013
20		100		2.0490 %		0.013
20		10		9.0910 %		0.014
500		1000		0.0150 %		0.263
500		100		0.1170 %		0.217
500		10		1.0720 %		0.169
50		1000		0.9450 %		0.029
50		100		1.0760 %		0.028
50		10		6.8120 %		0.022


**************************************************************
			PROGDYN1
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		0.3860 %		47.538
100		400		1.3070 %		0.761
500		2000		0.6310 %		12.941
1000		1000		0.0960 %		1959.942
1000		100		0.9930 %		22.183
1000		10		10.997 %		0.391
100		1000		0.0890 %		22.85
100		100		0.8410 %		0.366
100		10		9.4440 %		0.017
10		1000		1.0090 %		4.08
10		100		1.9800 %		0.055
10		10		13.636 %		0.008
2000		1000		0.0980 %		7951.411
2000		100		1.0030 %		84.585
2000		10		11.006 %		1.279
200		1000		0.0920 %		82.441
200		100		0.9700 %		1.221
200		10		10.362 %		0.033
20		1000		0.2880 %		3.998
20		100		1.0720 %		0.05
20		10		9.0910 %		0.007
500		1000		0.0960 %		475.613
500		100		0.9690 %		6.261
500		10		10.921 %		0.113
50		1000		0.0950 %		7.038
50		100		0.8400 %		0.102
50		10		8.6970 %		0.009


**************************************************************
			PROGDYN2
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		0.0000 %		128.036
100		400		0.0000 %		1.817
500		2000		0.0000 %		35.766
1000		1000		18.674 %		833.131
1000		100		19.529 %		86.941
1000		10		0.0000 %		11.012
100		1000		2.5780 %		9.896
100		100		0.0000 %		1.378
100		10		0.0000 %		0.199
10		1000		44.286 %		0.37
10		100		21.980 %		0.058
10		10		0.0000 %		0.018
2000		1000		46.082 %		3324.078
2000		100		33.678 %		345.834
2000		10		0.0000 %		42.412
200		1000		0.0000 %		37.827
200		100		1.0470 %		4.406
200		10		0.0000 %		0.691
20		1000		3.6260 %		0.806
20		100		0.0000 %		0.111
20		10		0.0000 %		0.028
500		1000		5.6770 %		209.074
500		100		10.358 %		23.22
500		10		0.0000 %		3.207
50		1000		5.0000 %		2.986
50		100		0.0000 %		0.406
50		10		0.0000 %		0.07


**************************************************************
			RECUIT
**************************************************************
n		m		Ecart moyen	Duree moyenne		
**************************************************************
1000		4000		1.2610 %		40.1
100		400		2.1660 %		5.203
500		2000		0.5540 %		21.003
1000		1000		1.2650 %		40.567
1000		100		0.5670 %		40.505
1000		10		0.4130 %		40.561
100		1000		2.2880 %		5.152
100		100		2.0410 %		5.408
100		10		1.6200 %		5.079
10		1000		12.657 %		1.035
10		100		6.6340 %		0.997
10		10		1.8180 %		1.133
2000		1000		0.9510 %		79.353
2000		100		0.3310 %		79.062
2000		10		0.6140 %		79.504
200		1000		1.7630 %		9.41
200		100		1.2170 %		9.828
200		10		2.2010 %		9.499
20		1000		5.3550 %		1.534
20		100		6.1620 %		1.589
20		10		4.5450 %		1.663
500		1000		1.5390 %		21.021
500		100		1.6940 %		21.215
500		10		0.3480 %		20.877
50		1000		7.0180 %		2.965
50		100		6.0260 %		3.093
50		10		0.0000 %		2.968


